solver,problem,mrep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_5_b,5,134.9604248,155.4809229,170.8821301,183.4948478,194.9400202,205.4289191,215.415462,224.8811765,234.2017884,242.9955858,252.3421486,260.9257079,269.5488052,277.3890527,284.7727515,291.4929283,297.1215248,301.9136553,305.7099211,307.6957679,308.9756319,310.9055362,312.7945379,314.8282948,315.6404421,314.3161105,314.9427882,314.9427882,,,,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_5_b,6,134.9604248,155.3643168,170.4195581,182.9588085,194.3570656,204.9749084,215.0418541,224.6452059,234.0465659,243.3101921,252.4288255,261.2884598,269.5351181,277.1282688,284.4461026,287.5573564,291.6041425,296.2168215,300.5249358,304.3228522,307.9925243,311.2391598,314.119928,316.5885661,318.4550599,319.6322971,320.9872232,322.0208455,321.3349174,321.5785548,321.6310365,321.6310365,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_5_b,7,134.9604248,155.4809229,170.8398474,183.5609546,195.1305852,205.8186262,216.00519,225.4971399,234.6885656,243.7971529,252.6288428,261.1385318,269.4347592,277.2431388,284.5474137,291.3835979,297.4696475,303.32639,308.5580426,310.1765269,314.4629235,317.6346897,317.8857607,319.4870871,319.4870871,,,,,,,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_5_b,8,134.9604248,155.5630514,171.2014491,184.0731063,195.756704,206.4762663,216.8475058,227.0490163,237.1078554,246.9672853,256.4091392,265.3382233,273.455599,281.6292121,286.7549548,294.32179,301.3541798,306.6854752,312.298797,316.2602992,318.4657818,320.2849973,321.3136599,321.9685477,322.1730797,322.1730797,,,,,,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_5_b,9,134.9604248,155.5384506,171.0740283,183.9018806,195.5524197,206.3715025,216.6234147,226.347604,235.8228239,245.077564,253.9786968,262.6117623,271.0113015,278.8295009,286.2832651,291.9142997,296.6790098,302.244931,307.7324549,312.5383105,314.7012632,317.7619786,318.331466,317.6646129,318.6115048,318.1748174,319.1406468,318.7796463,319.7930714,320.386632,320.809456,320.809456,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_9_b,0,235.2737978,244.2046125,253.0283253,261.5841495,269.728025,277.3571876,284.5445008,289.7026349,296.0589577,302.0120272,307.8151056,313.5834267,319.0999538,324.2495645,329.0653998,333.5473754,337.6097981,341.2635029,344.4953265,348.2879046,351.6458683,354.5438137,356.6764949,357.9900816,357.9339152,358.149578,358.1711708,358.1611585,358.0091907,358.0091907,,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_9_b,1,235.2737978,244.2046125,252.9968961,261.6068385,269.8708991,277.4902865,284.4266455,290.9710369,296.8974381,302.0122011,306.3200131,312.0122767,317.233103,322.0783464,326.4089287,330.4779961,334.7439217,338.721893,342.7510937,346.7763638,350.351305,353.3759115,354.4696086,355.341607,355.7338943,356.1159254,356.1159254,,,,,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_9_b,2,235.2737978,244.2046125,253.0283256,261.584151,269.7280316,277.2464768,284.2651425,290.7603446,296.8237833,302.3639162,307.2674859,312.9248908,318.2906063,323.4489922,327.7332244,332.3562166,336.2621661,340.2449604,344.1824094,347.9953218,351.4025061,354.173815,356.0449242,356.46432,356.3266448,356.1100092,356.4096138,356.4096138,,,,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_9_b,3,235.2737978,244.2046125,253.0283253,261.5841495,269.728024,277.4572108,284.4981192,291.1157133,297.2036779,302.4812514,307.9737223,312.9673143,318.2393809,322.7284312,327.1673188,331.08779,334.720885,337.8052974,341.1509621,344.6614267,347.4306706,350.1839164,352.3776565,353.7149574,354.2570165,354.6641454,355.033393,355.033393,,,,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_9_b,4,235.2737978,244.2052103,252.97838,261.611608,269.9072647,278.0018508,285.5926725,292.7245373,299.1103815,305.0212754,310.4191442,315.1284087,320.2418159,324.7358069,328.9622751,332.7845046,336.3502318,339.8985422,343.8427851,346.1866131,348.7705074,351.0632929,352.5991754,354.4015527,355.8585176,355.9659297,356.0801064,356.0815895,356.5218954,356.9151252,356.939149,356.939149,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_9_b,5,235.2737978,244.2046125,252.9968961,261.6068377,269.870899,277.3168985,283.8212025,289.4646317,295.4183007,300.8993821,305.3648155,310.8916025,315.9982547,320.9109899,325.4910901,329.0482321,333.5381241,337.3228278,340.9151509,344.5617781,348.0870653,351.6708004,352.353188,353.1003607,354.0495636,354.9719499,355.7661963,356.3269128,356.6493192,356.550521,356.550521,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_9_b,6,235.2737978,244.2046125,252.9968961,261.6068385,269.8708964,277.6078827,284.5791562,291.1371331,297.39942,303.5345247,308.9672742,313.9920084,318.6384344,323.7579497,328.1000446,331.7963048,336.5748959,340.8811777,344.6760167,347.7920724,350.3682153,353.6281804,355.4975218,356.7663945,356.6283015,356.5293723,356.8231735,357.067655,357.067655,,,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_9_b,7,235.2737978,244.2046125,253.0283252,261.5841484,269.7280274,277.1353625,282.3161029,289.0558502,295.4962951,301.6455608,307.6684344,311.5328171,315.2724242,318.9533875,322.3902275,325.6298494,328.6809857,331.6148729,334.3211699,336.917381,339.678846,342.3928782,344.8140897,347.0601991,349.1079904,351.0261417,352.6905647,353.4433855,354.1546764,355.0623875,355.8116156,356.4284941,356.8885856,357.2300035,357.5072768,357.5072768,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_9_b,8,235.2737978,244.2046125,253.0283253,261.5841496,269.6924687,276.9587405,282.8602249,288.1112588,293.9287224,300.0832408,306.6670893,312.9668833,318.8023634,324.3519218,329.2062507,333.8198143,338.6548989,343.1072697,347.1985668,350.7540831,353.8115382,355.8242499,356.7729947,357.330353,357.7535002,357.7535002,,,,,,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_9_b,9,235.2737978,244.2046125,253.0283261,261.5841471,269.7280251,277.0548546,283.4759988,289.6217562,295.6538999,301.0426491,305.9184334,310.9913065,316.3616615,320.8508821,325.6007213,330.1546686,334.7983483,339.2568868,342.9581422,347.0394253,350.1367649,352.8636259,353.2203974,354.9384465,356.1237519,354.9462974,355.7771363,353.5238374,354.2080604,355.3693106,355.897061,355.897061,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_25_b,0,238.9862453,249.7362622,260.4050924,270.8983645,281.1704675,291.0596172,300.5457765,309.4537555,318.0374261,326.2369618,334.0123249,341.2804488,348.5494839,354.969366,361.1957121,366.8341828,371.9017709,377.4295485,382.4536623,387.2316275,391.305934,394.6093144,397.1374172,398.9566296,399.0428327,399.6529861,399.5593268,399.4866422,399.4866422,,,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_25_b,1,238.9862453,249.7362622,260.4050922,270.8983653,281.1420868,290.8604532,300.0426511,308.5981122,316.7669724,324.3999533,331.8531294,338.6235558,344.9426696,350.29294,355.4399954,361.4835554,367.1860906,372.3405008,377.7149777,382.8322646,387.6461339,391.9145292,395.3626808,395.2376797,395.7962732,396.3560625,396.3560625,,,,,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_25_b,2,238.9862453,249.7362622,260.4050922,270.8983665,281.1420871,290.8604633,300.0970779,308.7975631,317.1519824,324.894051,332.0521263,339.3256096,346.2530708,352.8527538,358.6938033,364.0230264,369.4443765,375.1768706,380.7170229,385.6682155,389.8013246,393.5917708,396.5420611,398.3757168,398.6618538,398.2893545,398.4428441,398.6669788,398.7951643,398.7072275,398.4038673,397.958965,398.1045577,398.1045577,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_25_b,3,238.9862453,249.7362622,260.4050922,270.8983653,281.1420884,290.9184348,300.1280656,308.6888594,316.8743579,324.2960879,331.060376,338.1440915,345.0525734,351.6153104,357.5387758,362.9948891,368.1541366,372.7051651,376.7894583,380.5147972,384.5742812,388.392136,391.2887769,393.7021734,395.2935527,395.6042466,395.3495551,395.4196615,395.9573983,396.3398208,396.3398208,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_25_b,4,238.9862453,249.7367752,260.3765687,270.920749,281.1879644,291.2532153,301.0040168,310.2080825,318.7854811,326.8823236,334.3909448,341.1749898,348.1500632,354.3169436,360.2232924,365.9288814,370.8070684,375.4404792,380.3029961,385.0819662,389.4872593,393.4383089,396.0562668,396.3360807,398.1814662,398.1806111,399.1125023,398.7076114,397.8641023,397.5936525,397.9600766,397.9600766,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_25_b,5,238.9862453,249.7362622,260.4050922,270.8983653,281.1420868,291.0064631,300.3105597,309.1048413,317.6225781,325.7554941,333.5944425,341.0265356,348.09004,354.3193975,360.0341285,365.4745374,370.8843646,376.234485,381.3345589,385.9097677,390.5234908,390.8756247,393.6486287,395.4158595,394.7961164,396.2884501,396.2864764,396.9951934,396.8736357,396.5996381,396.203644,395.6288271,396.3481832,396.3481832,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_25_b,6,238.9862453,249.7362622,260.4050922,270.8983657,281.1420886,290.8604599,300.0701155,308.9011618,317.2320635,325.2571005,333.0467464,340.4781736,347.5132197,352.8294518,359.1248897,365.1406652,370.6639199,376.2790293,381.6748605,386.603214,390.9897441,394.5923143,397.4164268,399.2491815,398.5126347,398.721095,398.7785945,398.6913369,398.6913369,,,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_25_b,7,238.9862453,249.7362622,260.4050922,270.9004257,281.233735,290.7081025,299.0761384,308.0315311,316.584065,324.37588,332.3553219,339.8646486,347.0096918,353.758181,360.198804,366.0480538,371.5065665,376.5901216,381.8264406,386.5883527,390.8472605,394.3213723,397.3402985,398.7499215,398.649465,398.8072843,398.6696077,399.0309836,399.0738561,399.5855542,399.5855542,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_25_b,8,238.9862453,249.7362622,260.4050913,270.8983646,281.1420866,290.74721,299.3580957,307.4076362,315.0857618,322.77903,331.0368355,339.0282585,346.385001,353.3867644,360.0675989,366.4332033,372.599606,378.4824447,383.9661081,388.8419924,392.8728866,396.1816474,398.1820391,398.5499219,398.6775998,397.8036425,398.5242608,398.2764258,397.8275916,397.8275916,,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_25_b,9,238.9862453,249.7362622,260.4050922,270.8983665,281.1420871,290.8604634,299.8685615,308.3382565,316.3113888,323.8271456,331.2911915,338.0982372,344.8854597,351.4355842,357.5919153,363.4525324,368.8623597,374.2282189,379.3574058,383.9790532,388.0937819,391.3207405,395.0456588,395.900531,397.6970283,397.7104288,398.0758146,397.6185958,397.7969684,398.3572242,398.4472217,398.424828,398.424828,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_5c,0,290.5771316,312.5738784,328.4054309,341.4784511,354.0121016,365.6327684,376.8480941,387.3267493,397.2651029,406.7372887,416.1044745,425.0805787,434.0151927,442.5970991,450.5776489,458.0167999,465.0569389,471.3615632,477.480606,483.727897,489.2851602,493.8738362,498.0056114,500.9846291,502.4280394,502.1487386,502.4241958,502.6475767,502.5355115,502.5355115,,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_5c,1,290.5771316,312.7628069,329.8242547,343.8820612,357.0051457,369.2540168,380.5059557,390.8248456,400.1961017,409.5985937,418.7349061,427.7907913,436.5636045,444.8805654,452.422624,459.6718539,465.9274187,472.6917232,479.2797501,485.4247547,489.1835692,492.6597525,495.7483355,498.206183,500.3886124,501.7181592,502.3833643,502.3331508,502.1317825,502.331232,502.5099913,502.5099913,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_5c,2,290.5771316,312.6623408,329.1804895,343.0164839,355.7779024,367.8414482,379.0554534,389.4588151,399.3733227,408.6376173,417.8702148,426.5163785,434.6433124,442.4942519,450.3960136,457.734042,464.5486984,471.3116706,477.8486198,483.8950711,489.4023747,494.1924158,498.0743457,500.5799441,501.7755953,502.0680754,501.8898382,501.8898382,,,,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_5c,3,290.5771316,312.3980985,327.8977382,340.3138719,351.5043243,362.8597734,373.3734499,383.3879889,392.4944857,401.4482065,410.324863,419.3709006,428.2105922,436.7299358,444.7533877,452.0014142,458.7841167,465.0610363,470.5995137,476.3011285,481.9850736,484.2115941,486.2545769,490.968327,494.4511862,497.0697902,496.9150272,496.5880246,496.7478078,497.1780052,498.1665099,499.1485528,499.9642562,500.6691298,501.2574042,501.2574042,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_5c,4,290.5771316,312.4247179,327.9688269,341.2756313,353.898666,365.8563086,377.2341462,387.9838278,398.0717252,407.6732714,416.8062759,425.573555,434.0353215,442.4438973,450.2355367,457.5424273,464.3500447,470.394424,476.0118907,481.9738048,487.5691423,492.5722708,496.8270993,499.4323978,501.1958408,501.4592129,500.5262245,501.0809313,501.0809313,,,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_5c,5,290.5771316,312.6969346,329.5823801,343.4663987,356.2972885,368.3571923,379.580673,389.9849806,399.9600127,409.3179752,418.5965152,427.7428892,436.8139567,444.881386,452.9096817,460.494147,467.7146835,474.6936573,481.0323681,486.7730021,491.8444076,495.9850712,499.4422587,498.0396493,499.7737645,501.0349696,501.68376,501.5995227,501.2075606,501.2075606,,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_5c,6,290.5771316,312.5228817,328.8855314,342.684509,355.4198549,367.4707571,378.6115799,389.0489872,399.1224043,408.9566412,418.1696069,427.1846929,435.8160244,443.8186905,451.5212931,458.8844191,465.7719006,472.7665446,479.6991595,485.8984303,491.3141161,495.5654368,499.0713062,500.724892,501.6716702,501.7810278,501.2476418,500.5653439,501.0469403,501.0469403,,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_5c,7,290.5771316,312.6969345,329.5336262,343.4720262,356.387261,368.5302014,379.780491,390.5541885,401.0204662,410.8414193,420.3700985,429.7209997,438.7127728,447.2209216,455.227969,462.3983339,468.9775611,474.8192347,480.82106,486.2736109,490.9518708,494.5550547,496.1600266,499.7331424,498.1198123,498.9317808,499.6999256,500.1543595,500.7377027,501.2478177,501.2478177,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_5c,8,290.5771316,312.8003196,329.9439151,344.0740378,357.1835542,369.1416311,379.9171912,389.8432087,399.3102624,408.7151202,418.6322534,428.2829917,437.5495853,445.8569084,453.8581853,461.5806472,468.8034958,476.0524448,482.7802458,488.6769888,493.9297043,497.3776188,498.3479052,499.4388471,500.3288254,500.555522,501.033978,501.033978,,,,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_5c,9,290.5771316,312.768505,329.8379333,343.9437308,356.9839879,369.1529473,380.2766718,390.5676927,400.3657665,409.9317487,418.6267006,427.1342636,435.7165424,443.6757128,451.0379319,458.1946751,465.3511149,472.1700011,478.1637092,484.2380447,488.9770302,492.8165278,496.3389194,498.1911817,499.6791918,498.6097084,499.4907379,498.9782126,499.4539501,498.1385793,496.7894095,497.7092671,498.9937277,500.0316344,500.8490261,501.1495921,501.1495921,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_9c,0,410.1670801,418.4218327,426.6336533,434.7577111,442.7412937,450.44851,457.803952,464.6017845,471.1239062,477.368892,483.1662271,488.8472135,494.2931456,499.3253066,503.9920105,507.44596,511.3350826,515.0316394,518.9668517,522.4712313,525.5775524,528.0724343,529.8579368,530.2806705,530.404755,530.446163,530.4161606,530.3894879,530.3894879,,,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_9c,1,410.1670801,418.4218327,426.6336533,434.7577079,442.741293,450.4485118,457.6313323,464.1315519,469.9631669,474.9484975,479.0134044,482.8884622,486.7144691,490.4470445,493.9846694,497.2403446,500.3312378,503.3680609,506.3217407,509.2013346,511.8839668,514.4656231,516.732239,519.2731428,521.6265405,523.8380095,525.8417659,527.5696775,528.8100701,528.6797231,528.7355536,528.5815972,528.3575341,528.3575341,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_9c,2,410.1670801,418.4218327,426.6336533,434.7577112,442.741293,450.4485111,457.6313305,464.1315521,469.9631668,475.4023073,481.0677472,486.474239,491.4323169,496.5892395,501.16964,505.6874477,509.8934192,513.9664457,517.7831463,521.1699915,523.964767,526.1565728,528.2580934,529.7727832,529.5600734,529.2238349,528.7848728,528.3260675,528.6171916,528.3973408,528.1206173,528.1174334,527.8822395,528.1599943,528.1599943,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_9c,3,410.1670801,418.4218327,426.6336524,434.7577102,442.7412941,450.4485116,457.7250933,464.3504811,470.3002162,475.8443875,481.3070468,486.7315251,492.1065965,496.90011,501.0560857,504.7337556,508.2514925,511.3865496,514.1519848,517.4602451,520.3431947,522.7429025,524.7138449,525.842339,525.7174938,525.7310194,526.3532834,526.9186302,527.4423417,527.4423417,,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_9c,4,410.1670801,418.4221299,426.6391862,434.782484,442.7985208,450.5777262,457.9452536,464.8225264,470.9064871,476.2899935,480.8226527,486.032101,491.1843407,496.0098945,500.5219826,504.8085266,508.5376917,512.0772894,515.9513433,519.4395678,523.0384235,523.6003272,524.423581,525.6284658,526.6370787,527.4702647,528.2271151,528.8391554,528.7163319,529.0884879,529.4194652,529.4194652,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_9c,5,410.1670801,418.4218327,426.6336512,434.7577091,442.741292,450.4485108,457.6313301,464.1315525,469.4171958,475.7655227,481.8710346,487.7715791,492.4964157,497.7271835,502.3907024,506.9442321,511.2180971,515.3413439,518.7477663,521.9200923,524.3013976,525.7705496,526.4521719,526.0119746,525.6408373,525.4549812,525.3853439,525.0031543,525.5300215,526.1625835,526.4102775,526.4102775,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_9c,6,410.1670801,418.4218327,426.6336508,434.7577088,442.7412941,450.4485118,457.7417224,464.5798141,470.9593225,477.0499445,482.9212534,488.5641032,492.1696095,495.4748339,498.6135902,501.5790343,504.4445075,507.2433752,509.9704926,512.6156245,515.1006497,517.8986575,520.4372437,522.8263421,524.9393036,526.7871873,528.1086518,529.1758926,529.4228823,529.5695487,529.6770011,529.6770011,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_9c,7,410.1670801,418.4218327,426.6336521,434.7577098,442.741292,450.4485109,457.732533,464.6892698,471.2161064,477.4047395,483.2854121,488.8649704,494.191551,499.1799992,503.7671949,508.0025624,511.842059,515.6200485,519.5240904,521.5619385,523.7044047,525.7411047,525.3720558,526.5593955,526.9425793,526.9954559,527.1274232,527.4254767,527.1242572,527.8103884,528.2017906,528.5590997,528.5590997,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_9c,8,410.1670801,418.4218327,426.6336521,434.7577098,442.741292,450.4485109,457.3411489,463.4889205,469.4262275,475.3178911,481.6058345,487.5510993,493.1877003,498.5828978,503.5724187,508.327962,512.7284242,516.9837029,521.0330214,524.3633447,527.1706679,529.0966936,529.6133994,529.8765835,529.8765835,,,,,,,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_9c,9,410.1670801,418.4218318,426.6336524,434.7577092,442.7412932,450.4485109,457.6329024,464.2086556,470.5819512,476.4797716,481.9781819,487.3451776,492.2300462,496.8194545,501.31096,505.7087364,509.6319377,513.4159522,517.7247245,521.2699264,521.7492159,525.2111885,527.7642844,528.3528065,528.7657238,529.338642,529.8285177,529.7066442,529.8675805,529.8873893,529.8873893,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_25c,0,406.2641575,416.9099466,427.5008771,437.9764759,448.2779968,458.305062,467.873876,477.0044146,485.6502556,494.0462059,502.0308664,509.5386123,516.7109842,523.5737188,530.0505139,536.1708181,541.950884,547.0658808,552.0039111,556.2219162,560.565242,564.0064645,566.6578068,568.2844283,568.6669788,568.4501961,568.5677108,568.3024482,568.1238045,568.4041918,568.4041918,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_25c,1,406.2641575,416.9099476,427.5008771,437.976476,448.2779974,458.2286727,467.7370803,476.6675746,485.1255785,493.0448463,500.7957424,507.9697035,514.6429483,520.4914879,525.5480465,531.3989427,537.02186,542.5680896,547.9697674,553.1613542,557.850956,562.0796679,561.2869771,560.8970594,561.1643152,561.3905525,562.1500762,562.6126809,562.9647313,562.9647313,,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_25c,2,406.2641575,416.9099466,427.5008786,437.9764769,448.2779982,458.2286745,467.6941341,476.6925867,485.3313448,493.4609333,500.9574374,508.3850776,515.4241521,522.0374904,528.0880506,534.0407755,539.7160027,545.1341738,550.3873499,555.021741,559.3520946,563.0293771,565.9975272,568.0645958,568.1080071,568.0677117,567.9409512,567.7162752,567.9220852,568.1322948,568.1322948,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_25c,3,406.2641575,416.9099466,427.5008761,437.9764773,448.277999,458.2286773,467.7050119,476.7552945,485.0665418,493.1296927,500.7683066,507.8716439,514.7736983,521.2123494,527.2315011,532.8928788,534.2478799,537.5454765,540.8806001,544.1683706,547.3633296,550.424875,553.353147,556.1526244,558.6035657,560.7567407,562.4321099,563.838582,564.6276137,565.3611568,564.7617857,565.5843483,566.1296674,566.2215548,566.9107581,567.5219658,567.7176064,567.8368626,567.8368626,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_25c,4,406.2641575,416.9102327,427.4880741,437.990961,448.315203,458.4555642,468.2195411,477.5198357,486.2697177,494.5285447,502.2418607,509.3148738,516.3217249,522.7773401,526.8531216,530.8111372,534.6038565,538.3763382,542.0092839,545.5270792,548.8333667,552.066265,554.9645481,557.7729076,560.3499533,562.5922105,564.0882175,565.6598316,566.3809053,567.544372,567.7887323,567.7316681,568.0479291,568.2145004,568.382254,568.3195609,568.3786244,568.3142116,568.6497601,568.6497601,,,,,,,,
ASTRODF_28b,CNTNEWS-1_25c,5,406.2641575,416.9099466,427.5008782,437.9764768,448.2780026,458.3050693,467.9053715,476.964411,485.4570023,493.822054,501.8245608,509.0867923,516.3254024,522.9827357,529.3062474,535.3940602,541.3042723,546.922154,551.2862382,555.3307225,559.4784059,562.7126742,563.8327464,565.4409849,565.2062199,566.1592457,566.9765515,567.6417955,568.1776816,568.6146082,568.3580092,568.6400868,568.6400868,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_25c,6,406.2641575,416.9099476,427.5008769,437.9764757,448.2779972,458.2286734,467.7708693,476.8820995,485.5709291,493.8348314,501.5827143,508.601791,514.8460928,521.4060906,527.6451307,533.5013254,539.2842657,545.0765522,550.3660249,555.2375595,559.7039698,563.4483525,566.0265398,567.4740528,567.9222187,567.6992462,567.6031073,567.1155841,567.5338414,567.7644033,568.0770445,568.2493555,568.3904435,568.3904435,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_25c,7,406.2641575,416.9099476,427.500878,437.9778535,448.3267793,458.0276374,467.8235637,477.1360577,486.0312026,494.4309602,502.4331368,510.01797,517.0338563,523.7283381,529.9987623,535.6952,540.7683554,545.5849391,550.5168714,553.6784548,556.4932653,559.1013114,561.4429455,562.5807309,564.2962108,565.6818468,566.4796963,567.0711625,567.4211579,567.5576156,567.9145876,568.0620403,568.0620403,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_25c,8,406.2641575,416.9099476,427.5008779,437.9764783,448.2780024,458.2212089,467.3853718,475.8221171,484.0792489,492.1381314,500.3988606,508.3431066,515.8272687,522.7899248,529.0790521,535.4123769,541.4922172,547.311515,552.6454257,557.4192162,560.5510951,564.0586751,566.6521239,567.1308362,567.1381954,567.3607495,567.4621192,567.8943618,568.113523,567.9021091,567.7161145,567.7161145,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_25c,9,406.2641575,416.9099466,427.5008783,437.9764768,448.2779979,458.2286731,467.640665,476.5586348,485.0053933,492.9746157,500.384216,507.4664579,514.3896542,520.9658682,527.1595624,533.2557117,538.9063434,544.2539948,549.3946894,554.0579062,558.2138068,561.5102681,564.5592527,566.4122062,566.8636592,566.8178134,566.4988617,566.4757637,567.1515803,567.7789839,568.1110485,568.54032,568.7350269,568.7776719,568.8750284,568.8750284,,,,,,,,,,,,
